sampling_lr,lengthscale,delta,eta,alpha,classifier_free_guidance_weight,mean (100th),std (100th),mean (80th),std (80th),mean (50th),std (50th)
0.001,1.0,0.25,0.1,0.95,-2.0,0.9725624173879623,0.004773737936872047,0.9389715492725372,0.0018032391358452056,0.9184613078832626,0.0029239111792636035
0.001,1.0,0.25,0.15,0.95,-2.0,0.9717775285243988,0.0034262836880268586,0.9381279051303864,0.0024615261166304123,0.917727567255497,0.0019040912096930462
0.001,1.0,0.25,0.3,0.95,-4.0,0.964877113699913,0.003774743909335397,0.9328370168805122,0.004008682029127757,0.9115384146571159,0.0012123572184755428
0.001,1.0,0.25,0.0,0.95,-4.0,0.9689037501811981,0.0032844095498364397,0.9347109347581863,0.002946024860276649,0.9140047654509544,0.002413659999901284
0.001,1.0,0.25,0.05,0.95,-4.0,0.9684224501252174,0.0037579660609325634,0.9354285076260567,0.0038394490187830836,0.9141187220811844,0.0016565527405778037
0.001,1.0,0.25,0.1,0.95,-4.0,0.9665836095809937,0.00417199591280811,0.9338509291410446,0.0038185566416609534,0.9138719066977501,0.001495930009198295
0.001,1.0,0.25,0.15,0.95,-4.0,0.9681801646947861,0.00472285486857825,0.9343056604266167,0.002904837787200927,0.9131594449281693,0.00171811187998224
0.001,1.0,0.25,0.2,0.9,-1.5,0.9731458649039268,0.0045247629053934936,0.9380483478307724,0.0020101879505599767,0.9185582101345062,0.002803313974529729
0.001,1.0,0.25,0.25,0.9,-1.5,0.9717841371893883,0.005283105749407362,0.9383799731731415,0.002402629413783141,0.9176675006747246,0.002768183142009765
0.001,1.0,0.25,0.4,0.9,-1.5,0.9678446501493454,0.007474559679826369,0.9351121187210083,0.003039546966460107,0.9155080243945122,0.001778914682741856
0.001,1.0,0.25,0.5,0.9,-1.5,0.9669035226106644,0.005134659245109464,0.9330061450600624,0.0024673403954314525,0.9126840233802795,0.0019269833478096265
0.001,1.0,0.25,0.75,0.9,-1.5,0.961971215903759,0.009601076326319303,0.9270380735397339,0.0026172707142696574,0.9070587083697319,0.0014772833641419358
0.001,1.0,0.25,1.0,0.9,-1.5,0.9564051553606987,0.010080095529340536,0.9196896031498909,0.0031944977980587915,0.899631030857563,0.0030794193065711187
0.001,1.0,0.25,0.2,0.9,-2.0,0.9712046533823013,0.0046271101417456155,0.9372530579566956,0.001793059513006579,0.9178825914859772,0.0021870853939199783
0.001,1.0,0.25,0.25,0.9,-2.0,0.9696381241083145,0.0046327424046337185,0.937532901763916,0.00274121144862331,0.9168415442109108,0.002012532992604121
0.001,1.0,0.25,0.4,0.9,-2.0,0.9669494181871414,0.0040745416246992,0.9342694357037544,0.002169222121026083,0.9143459871411324,0.00176761774732851
0.001,1.0,0.25,0.5,0.9,-2.0,0.9684364572167397,0.004874631946229048,0.9328216761350632,0.0018204705774236003,0.9121876955032349,0.0018416082753963101
0.001,1.0,0.25,0.75,0.9,-2.0,0.9617195501923561,0.006508667645005132,0.926319845020771,0.003356123068313819,0.90720384567976,0.0010569293195650063
0.001,1.0,0.25,1.0,0.9,-2.0,0.9549311026930809,0.00549661194514014,0.9201999977231026,0.0037363705502126143,0.8979690298438072,0.00162316909648392
0.001,1.0,0.25,0.2,0.95,-1.5,0.9720735475420952,0.005219558081292969,0.9377800300717354,0.0016462345731218647,0.9183793514966965,0.00281770189792726
0.001,1.0,0.25,0.25,0.95,-1.5,0.9712928980588913,0.006572112352983136,0.937741830945015,0.0019726057654418532,0.9177012071013451,0.002949760127223965
0.001,1.0,0.25,0.4,0.95,-1.5,0.9666185677051544,0.004730817550364921,0.9358277544379234,0.002447499593941677,0.9160565137863159,0.002475186221068262
0.001,1.0,0.25,0.5,0.95,-1.5,0.9668310135602951,0.005302972057260825,0.9335383027791977,0.002448372668680122,0.9124977588653564,0.0019789557801914073
0.001,1.0,0.25,0.75,0.95,-1.5,0.9620917439460754,0.00872038318141851,0.9275903925299644,0.0026730431202393722,0.9069236442446709,0.001959808454808071
0.001,1.0,0.25,1.0,0.95,-1.5,0.9558551013469696,0.0067453789848089234,0.9193546548485756,0.0032177939086871963,0.8996322453022003,0.0027936014547279794
0.001,1.0,0.25,0.2,0.95,-2.0,0.9723318219184875,0.004588246347649365,0.9368367865681648,0.002759531381268668,0.9169745072722435,0.0025956404548374873
0.001,1.0,0.25,0.25,0.95,-2.0,0.9703598171472549,0.004327036056653405,0.937055915594101,0.0024017569523737234,0.9173249006271362,0.0020132009186963166
0.001,1.0,0.25,0.4,0.95,-2.0,0.9690909758210182,0.0035393888866894455,0.9341750890016556,0.0017386161965307371,0.9143946394324303,0.0026128584758123487
0.001,1.0,0.25,0.5,0.95,-2.0,0.9671419858932495,0.004896883789431996,0.9329613074660301,0.0018267944487320748,0.9117563739418983,0.0015995383979982873
0.001,1.0,0.25,0.75,0.95,-2.0,0.9605173766613007,0.006746728141934026,0.9262574315071106,0.002997779649545278,0.9067400023341179,0.0015497413094118953
0.001,1.0,0.25,1.0,0.95,-2.0,0.959941029548645,0.005528780654366429,0.9198284223675728,0.0037325734356765884,0.8989603370428085,0.0015667954435787087
0.001,1.0,0.25,0.0,0.8,-1.5,0.9736761152744293,0.0049138046330227045,0.9401252940297127,0.0014181902892143976,0.9210652112960815,0.0026596655011833846
0.001,1.0,0.25,0.05,0.8,-1.5,0.9734247326850891,0.0050352218026502495,0.9396015852689743,0.001766715210691143,0.9207982271909714,0.0028067389809033113
0.001,1.0,0.25,0.1,0.8,-1.5,0.9735129028558731,0.005493006557971485,0.9390671476721764,0.0030011640239607463,0.9190355613827705,0.0026176851201740064
0.001,1.0,0.25,0.15,0.8,-1.5,0.9740470871329308,0.0066679431225937485,0.9393839836120605,0.002416246494501716,0.9194730520248413,0.0027962876992360607
0.001,1.0,0.25,0.2,0.8,-1.5,0.9720509648323059,0.005118332816909333,0.9384291172027588,0.0018293914524270248,0.9193397089838982,0.0029129298552923355
0.001,1.0,0.25,0.25,0.8,-1.5,0.9700257256627083,0.004508898320894007,0.9380019903182983,0.0023341480157352615,0.918054886162281,0.00282569383246514
0.001,1.0,0.25,0.3,0.8,-1.5,0.9721486046910286,0.00771991767706844,0.9361265152692795,0.0020840445797589797,0.9170220196247101,0.0018079869243547862
0.001,1.0,0.25,0.4,0.8,-1.5,0.9684186577796936,0.005956649863698826,0.9357029646635056,0.002348876128716011,0.9155644774436951,0.0019119363936051818
0.001,1.0,0.25,0.5,0.8,-1.5,0.9683873876929283,0.00451473918841208,0.9335780888795853,0.0022145149516119675,0.9127455651760101,0.0020359117178548017
0.001,1.0,0.25,0.75,0.8,-1.5,0.9610577300190926,0.008586629915241202,0.9268165901303291,0.0020245129913559826,0.9071477577090263,0.0023577422476482963
0.001,1.0,0.25,1.0,0.8,-1.5,0.9552931264042854,0.0067170001895772505,0.9204707965254784,0.0032324756899870344,0.9003935977816582,0.0028140882296602654
0.001,1.0,0.25,0.0,0.8,-2.0,0.9713825508952141,0.0042874334886489176,0.9385251477360725,0.001839050371339429,0.9191107526421547,0.002037392350323326
0.001,1.0,0.25,0.05,0.8,-2.0,0.9706416949629784,0.003376058885542976,0.9384753704071045,0.0018544084667305317,0.9196068048477173,0.0026183994567580654
0.001,1.0,0.25,0.1,0.8,-2.0,0.9736657217144966,0.005225103272132724,0.938169576227665,0.0010991283171384557,0.9192087724804878,0.0019025749791623822
0.001,1.0,0.25,0.15,0.8,-2.0,0.972143180668354,0.00507918011136747,0.9382216781377792,0.002918097215011722,0.9181649759411812,0.0017213412662571773
0.001,1.0,0.25,0.2,0.8,-2.0,0.9720580205321312,0.005696221225181741,0.938142940402031,0.0014723250591328278,0.917965829372406,0.0022572465006067016
0.001,1.0,0.25,0.25,0.8,-2.0,0.9705677628517151,0.005203729822598862,0.9373864084482193,0.0020676161745719268,0.9178988933563232,0.0024965772995574993
0.001,1.0,0.25,0.3,0.8,-2.0,0.9686726406216621,0.004772058348071894,0.9373753666877747,0.0028138756237517074,0.9167019054293633,0.0019333320053466665
